Timestamp,"Gender

Jantina","Year of study

Tahun pengajian","Level of study

Peringkat pengajian","Field of study

Bidang pengajian
","Living arrangement

Tempat tinggal","Do you receive any scholarship or financial aid?

Adakah anda menerima biasiswa atau bantuan kewangan?","Do you have a student loan (e.g., PTPTN)

Adakah anda mempunyai hutang pelajar?  (cth., PTPTN)","How much total allowance do you receive from parents/guardians per month (RM)?

Berapa jumlah elaun yang anda terima daripada ibu bapa/penjaga setiap bulan (RM)?","Do you work part-time?

Adakah anda bekerja sambilan?","If you have a part-time job, how much do you earn per month (RM)? (If none, enter 0)

Jika anda bekerja sambilan, berapa pendapatan anda setiap bulan (RM)? (Jika tiada, masukkan 0)","Do you have your own laptop?

Adakah anda mempunyai komputer riba sendiri?","How often do you eat outside (restaurants/cafes)?

Seberapa kerap anda makan di luar (restoran/kafe)?","How often do you shop for non-essential items (new clothes, gadgets, etc.)?

Berapa kerap anda membeli-belah untuk barangan bukan keperluan (pakaian baru, gajet, dan lain-lain)?","Do you track or record your expenses regularly?

Adakah anda merekod atau menjejak perbelanjaan anda secara berkala?
","Please rate your agreement with the following statement:
""I am very conscious of my spending and try to control it.""

Sila nilaikan persetujuan anda dengan pernyataan berikut: 
""Saya sangat sedar tentang perbelanjaan saya dan cuba mengawalnya.""","How much do you spend on food each week (RM)?

Berapa perbelanjaan makanan anda setiap minggu (RM)?","How much do you spend on transport each week (RM)?

Berapa perbelanjaan pengangkutan anda setiap minggu (RM)?","What time period does your accommodation payment cover?

Apakah tempoh masa yang meliputi bayaran penginapan anda?","How much do you pay for accommodation or hostel (RM)? (If you live with family and pay 0, please enter 0) *

Berapa bayaran penginapan atau asrama anda (RM)?","How much do you spend on academic materials (books, printing, stationery) per month (RM)?

Berapa perbelanjaan bahan akademik (buku, cetakan, alat tulis) anda setiap bulan (RM)?","How much do you spend on internet/phone bills per month (RM)?

Berapa perbelanjaan bil internet/telefon anda setiap bulan (RM)?","What do you estimate your total monthly expense (RM)? 

Berapa anggaran jumlah perbelanjaan bulanan anda (RM)? "
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,400,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,4,18,22,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,44,8,210
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,545,No / Tidak,0,Yes / Ya,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,1,157,17,Semester payment / Bayaran semester,610,218,44,950
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,295,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,51,34,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,100,12,470
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Diploma,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,210,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,115,0,Semester payment / Bayaran semester,679,152,32,530
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,852,Yes / Ya,342,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,91,15,Semester payment / Bayaran semester,648,156,36,790
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,855,Yes / Ya,669,Yes / Ya,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,1,159,2,Semester payment / Bayaran semester,680,252,44,1160
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,294,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,57,24,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,59,18,420
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,330,Yes / Ya,489,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,61,24,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,94,22,630
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,414,Yes / Ya,382,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,65,11,Semester payment / Bayaran semester,754,94,18,230
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,PhD / Kedoktoran,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,557,Yes / Ya,359,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,173,13,Semester payment / Bayaran semester,692,177,35,1180
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,688,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,78,12,Semester payment / Bayaran semester,746,149,32,720
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,332,Yes / Ya,577,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,44,27,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,73,13,400
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,860,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,164,0,Semester payment / Bayaran semester,672,166,40,1070
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,456,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,112,0,Semester payment / Bayaran semester,778,189,38,410
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,PhD / Kedoktoran,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,348,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,97,29,Semester payment / Bayaran semester,738,123,24,840
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,534,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,133,15,Semester payment / Bayaran semester,678,153,44,810
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,526,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,108,0,Semester payment / Bayaran semester,651,199,43,1070
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,252,Yes / Ya,398,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,77,16,Semester payment / Bayaran semester,749,107,25,670
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,278,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,39,37,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,66,11,410
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,138,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,75,12,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,86,29,450
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,605,Yes / Ya,305,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,1,132,18,Semester payment / Bayaran semester,681,146,40,1390
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Diploma,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,566,Yes / Ya,505,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,124,11,Semester payment / Bayaran semester,742,158,33,600
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,PhD / Kedoktoran,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,483,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,93,9,Semester payment / Bayaran semester,618,112,30,430
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,718,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,65,0,Semester payment / Bayaran semester,724,135,31,400
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,No / Tidak,Yes / Ya,185,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,43,28,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,67,25,390
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,388,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,109,23,Semester payment / Bayaran semester,636,178,33,850
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Diploma,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,307,Yes / Ya,492,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,3,95,5,Semester payment / Bayaran semester,762,106,25,330
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,338,Yes / Ya,490,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,67,22,Semester payment / Bayaran semester,657,106,25,650
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,339,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,51,3,Semester payment / Bayaran semester,649,115,20,340
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,PhD / Kedoktoran,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,543,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,118,8,Semester payment / Bayaran semester,624,148,31,340
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Others / Lain-lain,With family / Tinggal bersama keluarga,No / Tidak,Yes / Ya,378,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,5,50,15,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,85,17,390
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Bachelor's Degree / Ijazah Sarjana Muda,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,375,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,80,19,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,96,12,630
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Bachelor's Degree / Ijazah Sarjana Muda,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,698,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,4,105,20,Semester payment / Bayaran semester,653,128,33,770
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,PhD / Kedoktoran,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,412,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,3,152,15,Semester payment / Bayaran semester,608,155,28,1120
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,232,Yes / Ya,619,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,58,11,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,85,20,140
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,487,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,3,125,11,Semester payment / Bayaran semester,813,186,31,570
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,333,Yes / Ya,394,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,73,4,Semester payment / Bayaran semester,704,115,28,760
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,642,Yes / Ya,508,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,64,2,Semester payment / Bayaran semester,628,152,28,240
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,169,Yes / Ya,441,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,42,27,Semester payment / Bayaran semester,668,169,38,670
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,520,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,5,73,19,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,75,14,490
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,PhD / Kedoktoran,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,210,Yes / Ya,412,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,48,20,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,48,10,320
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,529,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,83,13,Semester payment / Bayaran semester,637,137,34,480
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,335,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,4,86,10,Semester payment / Bayaran semester,704,131,27,650
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,PhD / Kedoktoran,Computer Science / Sains Komputer,Off-campus rented house / Rumah sewa luar kampus,No / Tidak,Yes / Ya,656,Yes / Ya,594,Yes / Ya,Often (daily) / Kerap (setiap hari),Frequently / Kerap,No / Tidak,2,180,57,Monthly payment / Bayaran bulanan,706,239,42,690
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Bachelor's Degree / Ijazah Sarjana Muda,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,269,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,76,2,Semester payment / Bayaran semester,644,100,24,360
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,690,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,133,23,Semester payment / Bayaran semester,789,179,19,920
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,581,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,106,21,Semester payment / Bayaran semester,688,163,34,690
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Bachelor's Degree / Ijazah Sarjana Muda,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,363,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,2,110,9,Semester payment / Bayaran semester,793,135,30,740
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,587,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,3,153,1,Semester payment / Bayaran semester,758,190,43,1110
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,No / Tidak,Yes / Ya,3,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,3,63,26,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,73,16,420
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,802,Yes / Ya,658,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,181,1,Semester payment / Bayaran semester,801,195,31,800
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,460,No / Tidak,0,No / Tidak,Often (daily) / Kerap (setiap hari),Occasionally / Sekali-sekala,No / Tidak,1,137,55,Semester payment / Bayaran semester,653,100,26,1250
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Bachelor's Degree / Ijazah Sarjana Muda,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,153,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,124,0,Semester payment / Bayaran semester,800,191,44,1090
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Agriculture / Pertanian,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,132,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,2,70,41,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,110,22,590
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Master's / Sarjana,Others / Lain-lain,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,355,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,114,12,Semester payment / Bayaran semester,729,155,30,1080
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Diploma,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,836,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,5,124,10,Semester payment / Bayaran semester,750,188,38,930
Synthetic_Grounded,Male / Lelaki,Year 4 or above / Tahun 4 atau ke atas,PhD / Kedoktoran,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,543,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,2,92,24,Semester payment / Bayaran semester,760,138,31,300
Synthetic_Grounded,Male / Lelaki,Year 2 / Tahun 2,Diploma,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,540,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,75,0,Semester payment / Bayaran semester,730,150,36,690
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,498,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,104,5,Semester payment / Bayaran semester,811,141,31,740
Synthetic_Grounded,Female / Perempuan,Year 2 / Tahun 2,Master's / Sarjana,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,No / Tidak,No / Tidak,642,Yes / Ya,401,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,Yes / Ya,1,115,10,Semester payment / Bayaran semester,735,177,32,980
Synthetic_Grounded,Male / Lelaki,Year 3 / Tahun 3,Diploma,Computer Science / Sains Komputer,On-campus hostel / Asrama dalam kampus,Yes / Ya,Yes / Ya,498,No / Tidak,0,No / Tidak,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Occasionally / Sekali-sekala,No / Tidak,4,124,12,Semester payment / Bayaran semester,724,143,35,920
Synthetic_Grounded,Female / Perempuan,Year 4 or above / Tahun 4 atau ke atas,Master's / Sarjana,Others / Lain-lain,With family / Tinggal bersama keluarga,Yes / Ya,No / Tidak,245,Yes / Ya,634,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,4,51,41,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,74,22,470
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,Yes / Ya,No / Tidak,531,No / Tidak,0,Yes / Ya,Sometimes (3–6 times/week) / Kadang-kadang (3–6 kali/minggu),Rarely / Jarang,Yes / Ya,3,135,0,Semester payment / Bayaran semester,783,204,40,1380
Synthetic_Grounded,Female / Perempuan,Year 1 / Tahun 1,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,No / Tidak,No / Tidak,0,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,6,28,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,15,0,160
Synthetic_Grounded,Male / Lelaki,Year 1 / Tahun 1,Master's / Sarjana,Agriculture / Pertanian,On-campus hostel / Asrama dalam kampus,No / Tidak,Yes / Ya,449,No / Tidak,0,Yes / Ya,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,68,8,Semester payment / Bayaran semester,662,117,20,550
Synthetic_Grounded,Female / Perempuan,Year 3 / Tahun 3,Master's / Sarjana,Computer Science / Sains Komputer,With family / Tinggal bersama keluarga,Yes / Ya,Yes / Ya,186,No / Tidak,0,No / Tidak,Rarely (0–2 times/week) / Jarang (0–2 kali/minggu),Rarely / Jarang,Yes / Ya,5,6,19,I do not pay for accommodation / Saya tidak bayar untuk penginapan,0,12,0,120
